stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04626] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04634] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04642] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04727] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04775] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04779] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04785] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.05832] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.05842] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.08880] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.10034] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.10041] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.10047] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10054] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.10060] Returning d3d_display: 00C39718
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10065] al_display=00C39718
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10068] al_display->vt=00C08078
system   D            wsystem.c:738  maybe_parent_dir                 [   0.10098] Also searching C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.10164] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.10168] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.10779] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10790] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10807] added dtor for queue 00CED808, func 0FDC23A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.13891] added dtor for bitmap 048B3998, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.14010] added dtor for bitmap 048CD628, func 0FDC2252
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15225] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15240] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15247] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15252] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15268] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15271] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15274] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15278] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15282] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15332] added dtor for bitmap 048E8118, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15416] added dtor for sub_bitmap 04935500, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15426] added dtor for sub_bitmap 04935678, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15431] added dtor for sub_bitmap 049357F0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15435] added dtor for sub_bitmap 04935968, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15440] added dtor for sub_bitmap 04935AE0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15445] added dtor for sub_bitmap 04935C58, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15450] added dtor for sub_bitmap 04935DD0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15454] added dtor for sub_bitmap 04935F48, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15459] added dtor for sub_bitmap 049360C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15464] added dtor for sub_bitmap 04936238, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15469] added dtor for sub_bitmap 049363B0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15474] added dtor for sub_bitmap 04936528, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15478] added dtor for sub_bitmap 049366A0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15483] added dtor for sub_bitmap 04936818, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15490] added dtor for sub_bitmap 049369B8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15495] added dtor for sub_bitmap 04936B30, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15500] added dtor for sub_bitmap 04937578, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15505] added dtor for sub_bitmap 04937110, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15509] added dtor for sub_bitmap 049376F0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15514] added dtor for sub_bitmap 04937288, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15517] added dtor for sub_bitmap 04937400, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15521] added dtor for sub_bitmap 04936CA8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15525] added dtor for sub_bitmap 04936E20, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15528] added dtor for sub_bitmap 04936F98, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15533] added dtor for sub_bitmap 04939720, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15537] added dtor for sub_bitmap 049379C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15541] added dtor for sub_bitmap 049392B8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15545] added dtor for sub_bitmap 04939430, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15549] added dtor for sub_bitmap 04938CD8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15553] added dtor for sub_bitmap 049389E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15557] added dtor for sub_bitmap 04938870, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15561] added dtor for sub_bitmap 04938118, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15566] added dtor for sub_bitmap 04937FA0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15570] added dtor for sub_bitmap 04937B38, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15575] added dtor for sub_bitmap 04938E50, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15579] added dtor for sub_bitmap 04938FC8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15583] added dtor for sub_bitmap 04937CB0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15588] added dtor for sub_bitmap 04937E28, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15593] added dtor for sub_bitmap 049386F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15598] added dtor for sub_bitmap 04938B60, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15602] added dtor for sub_bitmap 04938290, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15607] added dtor for sub_bitmap 049395A8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15611] added dtor for sub_bitmap 04938408, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15616] added dtor for sub_bitmap 04938580, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15621] added dtor for sub_bitmap 04939140, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15626] added dtor for sub_bitmap 0493B128, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15630] added dtor for sub_bitmap 0493BCE8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15635] added dtor for sub_bitmap 0493AFB0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15639] added dtor for sub_bitmap 0493ACC0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15643] added dtor for sub_bitmap 0493BE60, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15647] added dtor for sub_bitmap 0493BFD8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15651] added dtor for sub_bitmap 0493AE38, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15655] added dtor for sub_bitmap 0493B418, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15659] added dtor for sub_bitmap 0493B2A0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15663] added dtor for sub_bitmap 0493A9D0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15668] added dtor for sub_bitmap 0493AB48, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15672] added dtor for sub_bitmap 0493C150, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15676] added dtor for sub_bitmap 0493B590, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15681] added dtor for sub_bitmap 0493B708, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15685] added dtor for sub_bitmap 0493B880, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15689] added dtor for sub_bitmap 0493C2C8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15693] added dtor for sub_bitmap 0493B9F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15697] added dtor for sub_bitmap 0493BB70, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15702] added dtor for sub_bitmap 0493C440, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15708] added dtor for sub_bitmap 0493C5B8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15712] added dtor for sub_bitmap 0493C730, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15718] added dtor for sub_bitmap 0493E7E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15723] added dtor for sub_bitmap 0493EF40, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15727] added dtor for sub_bitmap 0493E960, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15731] added dtor for sub_bitmap 0493E090, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15736] added dtor for sub_bitmap 0493D358, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15741] added dtor for sub_bitmap 0493EAD8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15745] added dtor for sub_bitmap 0493EC50, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15750] added dtor for sub_bitmap 0493E670, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15754] added dtor for sub_bitmap 0493D1E0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15759] added dtor for sub_bitmap 0493E4F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15764] added dtor for sub_bitmap 0493D4D0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15775] added dtor for sub_bitmap 0493D648, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15780] added dtor for sub_bitmap 0493D7C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15785] added dtor for sub_bitmap 0493D938, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15789] added dtor for sub_bitmap 0493DAB0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15793] added dtor for sub_bitmap 0493E208, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15797] added dtor for sub_bitmap 0493DC28, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15801] added dtor for sub_bitmap 0493DDA0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15806] added dtor for sub_bitmap 0493EDC8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15810] added dtor for sub_bitmap 0493E380, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15815] added dtor for sub_bitmap 0493DF18, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15820] added dtor for sub_bitmap 04940098, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15825] added dtor for sub_bitmap 0493FF20, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15829] added dtor for sub_bitmap 04940678, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15833] added dtor for sub_bitmap 04940968, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15837] added dtor for sub_bitmap 0493F1E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15842] added dtor for sub_bitmap 0493F360, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15846] added dtor for sub_bitmap 04940F48, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15850] added dtor for sub_bitmap 0493F7C8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15855] added dtor for sub_bitmap 0493F940, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15861] added dtor for sub_bitmap 04940388, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15865] added dtor for sub_bitmap 0493F4D8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15869] added dtor for sub_bitmap 04940AE0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15875] added dtor for sub_bitmap 0493F650, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15880] added dtor for sub_bitmap 04940C58, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15884] added dtor for sub_bitmap 0493FAB8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15889] added dtor for sub_bitmap 0493FC30, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15893] added dtor for sub_bitmap 04940210, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15898] added dtor for sub_bitmap 0493FDA8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15902] added dtor for sub_bitmap 04940500, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15907] added dtor for sub_bitmap 049407F0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15911] added dtor for sub_bitmap 04940DD0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15918] added dtor for sub_bitmap 04944B90, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15923] added dtor for sub_bitmap 04943B68, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15927] added dtor for sub_bitmap 04944D08, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15932] added dtor for sub_bitmap 049445B0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15936] added dtor for sub_bitmap 04943298, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15941] added dtor for sub_bitmap 04943FD0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15945] added dtor for sub_bitmap 049442C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15949] added dtor for sub_bitmap 049448A0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15954] added dtor for sub_bitmap 04942FA8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15959] added dtor for sub_bitmap 04944A18, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15963] added dtor for sub_bitmap 04943410, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15967] added dtor for sub_bitmap 04943120, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15972] added dtor for sub_bitmap 04944438, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15976] added dtor for sub_bitmap 04943588, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15980] added dtor for sub_bitmap 04944148, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15984] added dtor for sub_bitmap 04944728, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15988] added dtor for sub_bitmap 04943700, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15993] added dtor for sub_bitmap 04943878, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.15997] added dtor for sub_bitmap 049439F0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16001] added dtor for sub_bitmap 04943CE0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16007] added dtor for sub_bitmap 04943E58, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16017] added dtor for sub_bitmap 04945CE8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16023] added dtor for sub_bitmap 04944FB0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16027] added dtor for sub_bitmap 04945708, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16031] added dtor for sub_bitmap 04945880, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16036] added dtor for sub_bitmap 049468A8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16040] added dtor for sub_bitmap 049459F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16044] added dtor for sub_bitmap 049452A0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16048] added dtor for sub_bitmap 04946A20, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16053] added dtor for sub_bitmap 04946D10, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16058] added dtor for sub_bitmap 04945E60, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16063] added dtor for sub_bitmap 04945418, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16067] added dtor for sub_bitmap 04945FD8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16071] added dtor for sub_bitmap 04946B98, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16075] added dtor for sub_bitmap 04945B70, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16079] added dtor for sub_bitmap 04945590, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16084] added dtor for sub_bitmap 04945128, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16088] added dtor for sub_bitmap 04946150, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16092] added dtor for sub_bitmap 049462C8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16096] added dtor for sub_bitmap 04946440, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16101] added dtor for sub_bitmap 049465B8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16105] added dtor for sub_bitmap 04946730, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16112] added dtor for sub_bitmap 04948C50, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16117] added dtor for sub_bitmap 04949230, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16122] added dtor for sub_bitmap 04948AD8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16126] added dtor for sub_bitmap 04947C28, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16131] added dtor for sub_bitmap 049490B8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16136] added dtor for sub_bitmap 04948090, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16140] added dtor for sub_bitmap 04949520, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16145] added dtor for sub_bitmap 04947DA0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16149] added dtor for sub_bitmap 04948380, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16154] added dtor for sub_bitmap 04948960, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16159] added dtor for sub_bitmap 04948DC8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16164] added dtor for sub_bitmap 049484F8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16168] added dtor for sub_bitmap 04947F18, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16173] added dtor for sub_bitmap 04947938, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16179] added dtor for sub_bitmap 04948F40, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16183] added dtor for sub_bitmap 049477C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16188] added dtor for sub_bitmap 04948208, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16193] added dtor for sub_bitmap 049493A8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16197] added dtor for sub_bitmap 04947AB0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16203] added dtor for sub_bitmap 04948670, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16209] added dtor for sub_bitmap 049487E8, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16215] added dtor for sub_bitmap 0494D3C0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16220] added dtor for sub_bitmap 0494C220, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16224] added dtor for sub_bitmap 0494CC68, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16229] added dtor for sub_bitmap 0494CDE0, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16233] added dtor for sub_bitmap 0494C398, func 0FDC2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.16238] added dtor for sub_bitmap 0494C688, func 0FDC2252
