stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [  19.76246] added dtor for bitmap 04E18F38, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.76333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.76337] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.76657] removed dtor for bitmap 04E18F38
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.77069] converting display bitmap 04E19228 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.77086] added dtor for bitmap 04E17930, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.77142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.77147] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.77157] removed dtor for bitmap 04E17930
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.77266] converting display bitmap 04E16618 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.77277] added dtor for bitmap 04E17C20, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.77310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.77313] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.77322] removed dtor for bitmap 04E17C20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.77390] converting display bitmap 04E17F10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.77406] added dtor for bitmap 04E16A80, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.77440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.77444] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.77469] removed dtor for bitmap 04E16A80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.77566] converting display bitmap 04E16EE8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.77583] added dtor for bitmap 04E193A0, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.77659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.77664] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.77674] removed dtor for bitmap 04E193A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.77744] converting display bitmap 04E18DC0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.77779] added dtor for bitmap 04E17060, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.77818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.77822] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.77860] removed dtor for bitmap 04E17060
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.77952] converting display bitmap 04E17350 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.77985] added dtor for bitmap 04E193A0, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.78048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.78052] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.78074] removed dtor for bitmap 04E193A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.78178] converting display bitmap 04EBB688 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.78191] added dtor for bitmap 04E193A0, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.78227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.78231] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.78253] removed dtor for bitmap 04E193A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  19.78323] converting display bitmap 04E47770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  19.78342] added dtor for bitmap 04E17AA8, func 57692252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.78375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.78378] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.78392] removed dtor for bitmap 04E17AA8
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  19.78448] waiting for display 0111D580's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  19.79611] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  19.79698] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  19.83857] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84065] removed dtor for queue 01074690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84075] removed dtor for font 04D92E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84078] removed dtor for sub_bitmap 04E94EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84084] removed dtor for sub_bitmap 04E95018
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84087] removed dtor for sub_bitmap 04E95190
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84090] removed dtor for sub_bitmap 04E95308
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84093] removed dtor for sub_bitmap 04E95480
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84096] removed dtor for sub_bitmap 04E955F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84099] removed dtor for sub_bitmap 04E95770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84102] removed dtor for sub_bitmap 04E958E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84106] removed dtor for sub_bitmap 04E95A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84109] removed dtor for sub_bitmap 04E95BD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84112] removed dtor for sub_bitmap 04E95D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84116] removed dtor for sub_bitmap 04E95EC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84119] removed dtor for sub_bitmap 04E96040
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84122] removed dtor for sub_bitmap 04E961B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84147] removed dtor for sub_bitmap 04E01808
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84159] removed dtor for sub_bitmap 04E00AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84162] removed dtor for sub_bitmap 04E01518
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84166] removed dtor for sub_bitmap 04E00C48
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84169] removed dtor for sub_bitmap 04E010B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84172] removed dtor for sub_bitmap 04E01228
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84176] removed dtor for sub_bitmap 04E00DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84179] removed dtor for sub_bitmap 04E01690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84184] removed dtor for sub_bitmap 04E00F38
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84188] removed dtor for sub_bitmap 04E013A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84195] removed dtor for sub_bitmap 04E97670
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84198] removed dtor for sub_bitmap 04E97C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84201] removed dtor for sub_bitmap 04E96C28
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84205] removed dtor for sub_bitmap 04E964D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84208] removed dtor for sub_bitmap 04E97DC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84211] removed dtor for sub_bitmap 04E974F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84215] removed dtor for sub_bitmap 04E97AD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84218] removed dtor for sub_bitmap 04E977E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84221] removed dtor for sub_bitmap 04E96648
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84224] removed dtor for sub_bitmap 04E96DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84228] removed dtor for sub_bitmap 04E97208
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84231] removed dtor for sub_bitmap 04E97960
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84234] removed dtor for sub_bitmap 04E96F18
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84238] removed dtor for sub_bitmap 04E97F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84241] removed dtor for sub_bitmap 04E980B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84244] removed dtor for sub_bitmap 04E96358
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84248] removed dtor for sub_bitmap 04E96938
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84252] removed dtor for sub_bitmap 04E96AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84255] removed dtor for sub_bitmap 04E967C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84259] removed dtor for sub_bitmap 04E97090
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84262] removed dtor for sub_bitmap 04E97380
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84269] removed dtor for sub_bitmap 04E987C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84273] removed dtor for sub_bitmap 04E984D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84276] removed dtor for sub_bitmap 04E98C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84280] removed dtor for sub_bitmap 04E99F48
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84284] removed dtor for sub_bitmap 04E98650
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84287] removed dtor for sub_bitmap 04E99C58
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84291] removed dtor for sub_bitmap 04E98F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84294] removed dtor for sub_bitmap 04E99098
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84297] removed dtor for sub_bitmap 04E99DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84301] removed dtor for sub_bitmap 04E99678
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84304] removed dtor for sub_bitmap 04E99210
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84402] removed dtor for sub_bitmap 04E99968
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84413] removed dtor for sub_bitmap 04E99388
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84417] removed dtor for sub_bitmap 04E9A0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84420] removed dtor for sub_bitmap 04E997F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84424] removed dtor for sub_bitmap 04E99AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84427] removed dtor for sub_bitmap 04E98360
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84430] removed dtor for sub_bitmap 04E98940
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84434] removed dtor for sub_bitmap 04E98AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84437] removed dtor for sub_bitmap 04E99500
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84442] removed dtor for sub_bitmap 04E98DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84478] removed dtor for sub_bitmap 04E9AC38
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84482] removed dtor for sub_bitmap 04E9BDD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84485] removed dtor for sub_bitmap 04E9ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84489] removed dtor for sub_bitmap 04E9A4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84492] removed dtor for sub_bitmap 04E9A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84495] removed dtor for sub_bitmap 04E9B680
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84498] removed dtor for sub_bitmap 04E9C0C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84501] removed dtor for sub_bitmap 04E9BF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84507] removed dtor for sub_bitmap 04E9A948
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84510] removed dtor for sub_bitmap 04E9A368
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84513] removed dtor for sub_bitmap 04E9B7F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84516] removed dtor for sub_bitmap 04E9AF28
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84519] removed dtor for sub_bitmap 04E9A658
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84522] removed dtor for sub_bitmap 04E9AAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84525] removed dtor for sub_bitmap 04E9B0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84528] removed dtor for sub_bitmap 04E9B218
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84531] removed dtor for sub_bitmap 04E9B508
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84534] removed dtor for sub_bitmap 04E9B970
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84537] removed dtor for sub_bitmap 04E9B390
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84540] removed dtor for sub_bitmap 04E9BAE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84543] removed dtor for sub_bitmap 04E9BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84548] removed dtor for sub_bitmap 04E9E4F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84552] removed dtor for sub_bitmap 04E9FB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84555] removed dtor for sub_bitmap 04E9FC78
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84559] removed dtor for sub_bitmap 04E9EF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84563] removed dtor for sub_bitmap 04E9F0B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84566] removed dtor for sub_bitmap 04E9FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84569] removed dtor for sub_bitmap 04E9F698
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84572] removed dtor for sub_bitmap 04E9F230
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84575] removed dtor for sub_bitmap 04E9F988
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84579] removed dtor for sub_bitmap 04E9FF68
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84581] removed dtor for sub_bitmap 04EA00E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84584] removed dtor for sub_bitmap 04E9E380
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84587] removed dtor for sub_bitmap 04E9F810
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84590] removed dtor for sub_bitmap 04E9E670
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84593] removed dtor for sub_bitmap 04E9E7E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84596] removed dtor for sub_bitmap 04E9E960
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84599] removed dtor for sub_bitmap 04E9EAD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84602] removed dtor for sub_bitmap 04E9F520
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84605] removed dtor for sub_bitmap 04E9EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84608] removed dtor for sub_bitmap 04E9EDC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84611] removed dtor for sub_bitmap 04E9F3A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84614] removed dtor for sub_bitmap 04EA10F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84617] removed dtor for sub_bitmap 04EA1848
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84621] removed dtor for sub_bitmap 04EA0F78
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84624] removed dtor for sub_bitmap 04EA1FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84627] removed dtor for sub_bitmap 04EA0E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84630] removed dtor for sub_bitmap 04EA2290
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84633] removed dtor for sub_bitmap 04EA1558
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84637] removed dtor for sub_bitmap 04EA13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84640] removed dtor for sub_bitmap 04EA1B38
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84643] removed dtor for sub_bitmap 04EA1268
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84646] removed dtor for sub_bitmap 04EA19C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84649] removed dtor for sub_bitmap 04EA16D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84652] removed dtor for sub_bitmap 04EA2118
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84655] removed dtor for sub_bitmap 04EA1CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84658] removed dtor for sub_bitmap 04EA1E28
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84661] removed dtor for sub_bitmap 04EA0530
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84665] removed dtor for sub_bitmap 04EA0C88
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84668] removed dtor for sub_bitmap 04EA06A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84671] removed dtor for sub_bitmap 04EA0820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84674] removed dtor for sub_bitmap 04EA0998
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84677] removed dtor for sub_bitmap 04EA0B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84681] removed dtor for sub_bitmap 04EA26B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84684] removed dtor for sub_bitmap 04EA33E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84687] removed dtor for sub_bitmap 04EA3FA8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84690] removed dtor for sub_bitmap 04EA4120
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84693] removed dtor for sub_bitmap 04EA2E08
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84696] removed dtor for sub_bitmap 04EA36D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84699] removed dtor for sub_bitmap 04EA3560
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84702] removed dtor for sub_bitmap 04EA3850
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84705] removed dtor for sub_bitmap 04EA39C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84708] removed dtor for sub_bitmap 04EA2F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84712] removed dtor for sub_bitmap 04EA30F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84715] removed dtor for sub_bitmap 04EA3B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84718] removed dtor for sub_bitmap 04EA3CB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84721] removed dtor for sub_bitmap 04EA3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84724] removed dtor for sub_bitmap 04EA3270
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84727] removed dtor for sub_bitmap 04EA4298
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84730] removed dtor for sub_bitmap 04EA2828
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84734] removed dtor for sub_bitmap 04EA2538
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84737] removed dtor for sub_bitmap 04EA29A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84740] removed dtor for sub_bitmap 04EA2B18
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84743] removed dtor for sub_bitmap 04EA2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84746] removed dtor for sub_bitmap 04EA83C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84749] removed dtor for sub_bitmap 04EA7800
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84753] removed dtor for sub_bitmap 04EA6AC8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84756] removed dtor for sub_bitmap 04EA7688
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84758] removed dtor for sub_bitmap 04EA7978
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84761] removed dtor for sub_bitmap 04EA86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84764] removed dtor for sub_bitmap 04EA6950
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84767] removed dtor for sub_bitmap 04EA8538
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84771] removed dtor for sub_bitmap 04EA7F58
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84774] removed dtor for sub_bitmap 04EA6DB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84777] removed dtor for sub_bitmap 04EA7220
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84780] removed dtor for sub_bitmap 04EA6C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84783] removed dtor for sub_bitmap 04EA70A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84786] removed dtor for sub_bitmap 04EA6F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84789] removed dtor for sub_bitmap 04EA7DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84792] removed dtor for sub_bitmap 04EA7398
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84795] removed dtor for sub_bitmap 04EA7510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84798] removed dtor for sub_bitmap 04EA8248
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84801] removed dtor for sub_bitmap 04EA7AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84804] removed dtor for sub_bitmap 04EA80D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84807] removed dtor for sub_bitmap 04EA7C68
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84810] removed dtor for sub_bitmap 04EAA0D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84813] removed dtor for sub_bitmap 04EA9DE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84816] removed dtor for sub_bitmap 04EA9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84819] removed dtor for sub_bitmap 04EA8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84822] removed dtor for sub_bitmap 04EA8AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84825] removed dtor for sub_bitmap 04EA9228
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84828] removed dtor for sub_bitmap 04EA8C48
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84831] removed dtor for sub_bitmap 04EAA250
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84834] removed dtor for sub_bitmap 04EAA3C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84837] removed dtor for sub_bitmap 04EA9518
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84840] removed dtor for sub_bitmap 04EA9690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84843] removed dtor for sub_bitmap 04EAA540
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84846] removed dtor for sub_bitmap 04EA9C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84849] removed dtor for sub_bitmap 04EA9808
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84852] removed dtor for sub_bitmap 04EAA6B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84855] removed dtor for sub_bitmap 04EA9980
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84858] removed dtor for sub_bitmap 04EA8958
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84861] removed dtor for sub_bitmap 04EA8F38
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84864] removed dtor for sub_bitmap 04EA90B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84867] removed dtor for sub_bitmap 04EA93A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84871] removed dtor for sub_bitmap 04EA9AF8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84874] removed dtor for sub_bitmap 04EAF290
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84877] removed dtor for sub_bitmap 04EAF580
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84880] removed dtor for sub_bitmap 04EAE268
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84883] removed dtor for sub_bitmap 04EAE0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84886] removed dtor for sub_bitmap 04EAEB38
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84889] removed dtor for sub_bitmap 04EADC88
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84892] removed dtor for sub_bitmap 04EAE6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84895] removed dtor for sub_bitmap 04EAD820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84898] removed dtor for sub_bitmap 04EACAE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84901] removed dtor for sub_bitmap 04EAF408
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84904] removed dtor for sub_bitmap 04EAEE28
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84907] removed dtor for sub_bitmap 04EAE9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84910] removed dtor for sub_bitmap 04EAECB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84913] removed dtor for sub_bitmap 04EAD0C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84916] removed dtor for sub_bitmap 04EACDD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84919] removed dtor for sub_bitmap 04EAD6A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.84922] removed dtor for sub_bitmap 04EACC60
