stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60852] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.83068] removed dtor for timer 00E6FFF8
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   6.83089] destroying display 00F2A128 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.83409] converting display bitmap 04AB9D40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.83718] added dtor for bitmap 04AB95E8, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.83834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.83838] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84125] removed dtor for bitmap 04AB95E8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.84494] converting display bitmap 04ABA498 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.84509] added dtor for bitmap 04AB95E8, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.84566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.84571] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84583] removed dtor for bitmap 04AB95E8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.84658] converting display bitmap 04AB66E8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.84666] added dtor for bitmap 04AB95E8, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.84698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.84701] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84709] removed dtor for bitmap 04AB95E8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.84779] converting display bitmap 04AB8158 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.84796] added dtor for bitmap 04AB98D8, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.84840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.84847] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.84884] removed dtor for bitmap 04AB98D8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.84976] converting display bitmap 04AB9470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.84989] added dtor for bitmap 04ABA320, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.85027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.85030] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.85039] removed dtor for bitmap 04ABA320
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.85105] converting display bitmap 04AB92F8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.85137] added dtor for bitmap 04AB95E8, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.85176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.85180] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.85213] removed dtor for bitmap 04AB95E8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.85300] converting display bitmap 04AB7710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.85324] added dtor for bitmap 04AB9760, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.85362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.85365] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.85382] removed dtor for bitmap 04AB9760
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.85455] converting display bitmap 04AB85C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.85476] added dtor for bitmap 04AB9EB8, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.85507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.85511] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.85530] removed dtor for bitmap 04AB9EB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.85594] converting display bitmap 04A3B338 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.85611] added dtor for bitmap 04AB9760, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.85657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.85660] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.85672] removed dtor for bitmap 04AB9760
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   6.85740] waiting for display 00F2A128's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   6.86375] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   6.86387] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   6.88861] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88901] removed dtor for queue 00E649F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88910] removed dtor for font 0498CDF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88914] removed dtor for sub_bitmap 04A88A68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88919] removed dtor for sub_bitmap 04A88BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88927] removed dtor for sub_bitmap 04A88D58
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88931] removed dtor for sub_bitmap 04A88ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88935] removed dtor for sub_bitmap 04A89048
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88938] removed dtor for sub_bitmap 04A891C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88942] removed dtor for sub_bitmap 04A89338
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88945] removed dtor for sub_bitmap 04A894B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88949] removed dtor for sub_bitmap 04A89628
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88952] removed dtor for sub_bitmap 04A897A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88956] removed dtor for sub_bitmap 04A89918
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88959] removed dtor for sub_bitmap 04A89A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88963] removed dtor for sub_bitmap 04A89C08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88966] removed dtor for sub_bitmap 04A89D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88970] removed dtor for sub_bitmap 04A00F48
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88973] removed dtor for sub_bitmap 04A010C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88976] removed dtor for sub_bitmap 04A01238
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88980] removed dtor for sub_bitmap 04A01528
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88983] removed dtor for sub_bitmap 04A013B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88987] removed dtor for sub_bitmap 04A8BC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88991] removed dtor for sub_bitmap 04A8ADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88994] removed dtor for sub_bitmap 04A8AF48
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.88999] removed dtor for sub_bitmap 04A8B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89003] removed dtor for sub_bitmap 04A8BB08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89006] removed dtor for sub_bitmap 04A8A7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89010] removed dtor for sub_bitmap 04A89F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89013] removed dtor for sub_bitmap 04A8A098
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89016] removed dtor for sub_bitmap 04A8B6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89020] removed dtor for sub_bitmap 04A8B3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89023] removed dtor for sub_bitmap 04A8A210
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89026] removed dtor for sub_bitmap 04A8B528
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89030] removed dtor for sub_bitmap 04A8B818
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89033] removed dtor for sub_bitmap 04A8A968
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89036] removed dtor for sub_bitmap 04A8B238
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89040] removed dtor for sub_bitmap 04A8A388
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89043] removed dtor for sub_bitmap 04A8A500
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89046] removed dtor for sub_bitmap 04A8AC58
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89050] removed dtor for sub_bitmap 04A8A678
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89053] removed dtor for sub_bitmap 04A8AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89057] removed dtor for sub_bitmap 04A8B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89060] removed dtor for sub_bitmap 04A8CC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89064] removed dtor for sub_bitmap 04A8C508
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89067] removed dtor for sub_bitmap 04A8DC88
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89074] removed dtor for sub_bitmap 04A8C218
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89085] removed dtor for sub_bitmap 04A8D240
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89088] removed dtor for sub_bitmap 04A8CAE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89092] removed dtor for sub_bitmap 04A8C680
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89096] removed dtor for sub_bitmap 04A8D530
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89100] removed dtor for sub_bitmap 04A8D3B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89103] removed dtor for sub_bitmap 04A8BF28
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89107] removed dtor for sub_bitmap 04A8D820
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89110] removed dtor for sub_bitmap 04A8D998
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89148] removed dtor for sub_bitmap 04A8C7F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89154] removed dtor for sub_bitmap 04A8D6A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89158] removed dtor for sub_bitmap 04A8C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89161] removed dtor for sub_bitmap 04A8DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89166] removed dtor for sub_bitmap 04A8C390
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89170] removed dtor for sub_bitmap 04A8C970
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89173] removed dtor for sub_bitmap 04A8CDD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89176] removed dtor for sub_bitmap 04A8CF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89180] removed dtor for sub_bitmap 04A8D0C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89184] removed dtor for sub_bitmap 04A900D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89189] removed dtor for sub_bitmap 04A8F690
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89194] removed dtor for sub_bitmap 04A90830
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89198] removed dtor for sub_bitmap 04A8F980
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89204] removed dtor for sub_bitmap 04A90B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89217] removed dtor for sub_bitmap 04A906B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89220] removed dtor for sub_bitmap 04A8FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89224] removed dtor for sub_bitmap 04A90250
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89228] removed dtor for sub_bitmap 04A909A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89231] removed dtor for sub_bitmap 04A903C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89235] removed dtor for sub_bitmap 04A90540
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89238] removed dtor for sub_bitmap 04A8EF38
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89242] removed dtor for sub_bitmap 04A8F3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89245] removed dtor for sub_bitmap 04A8F518
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89248] removed dtor for sub_bitmap 04A90C98
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89252] removed dtor for sub_bitmap 04A8FC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89264] removed dtor for sub_bitmap 04A8F0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89282] removed dtor for sub_bitmap 04A8FDE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89285] removed dtor for sub_bitmap 04A8F228
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89288] removed dtor for sub_bitmap 04A8F808
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89292] removed dtor for sub_bitmap 04A8FAF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89295] removed dtor for sub_bitmap 04A99F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89298] removed dtor for sub_bitmap 04A99940
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89302] removed dtor for sub_bitmap 04A98D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89305] removed dtor for sub_bitmap 04A98918
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89308] removed dtor for sub_bitmap 04A984B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89311] removed dtor for sub_bitmap 04A98EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89314] removed dtor for sub_bitmap 04A99C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89317] removed dtor for sub_bitmap 04A99070
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89321] removed dtor for sub_bitmap 04A99AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89325] removed dtor for sub_bitmap 04A99DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89328] removed dtor for sub_bitmap 04A98A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89331] removed dtor for sub_bitmap 04A9A098
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89334] removed dtor for sub_bitmap 04A9A210
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89337] removed dtor for sub_bitmap 04A98628
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89340] removed dtor for sub_bitmap 04A987A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89343] removed dtor for sub_bitmap 04A98C08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89346] removed dtor for sub_bitmap 04A991E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89349] removed dtor for sub_bitmap 04A99360
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89352] removed dtor for sub_bitmap 04A994D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89355] removed dtor for sub_bitmap 04A99650
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89358] removed dtor for sub_bitmap 04A997C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89362] removed dtor for sub_bitmap 04A9A950
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89365] removed dtor for sub_bitmap 04A9B978
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89368] removed dtor for sub_bitmap 04A9C3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89371] removed dtor for sub_bitmap 04A9A660
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89374] removed dtor for sub_bitmap 04A9B688
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89377] removed dtor for sub_bitmap 04A9BAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89380] removed dtor for sub_bitmap 04A9AC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89383] removed dtor for sub_bitmap 04A9B800
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89386] removed dtor for sub_bitmap 04A9BF58
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89390] removed dtor for sub_bitmap 04A9AF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89393] removed dtor for sub_bitmap 04A9BC68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89397] removed dtor for sub_bitmap 04A9ADB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89400] removed dtor for sub_bitmap 04A9A7D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89403] removed dtor for sub_bitmap 04A9B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89406] removed dtor for sub_bitmap 04A9B0A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89409] removed dtor for sub_bitmap 04A9BDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89412] removed dtor for sub_bitmap 04A9C0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89415] removed dtor for sub_bitmap 04A9B398
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89418] removed dtor for sub_bitmap 04A9B510
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89421] removed dtor for sub_bitmap 04A9C248
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89424] removed dtor for sub_bitmap 04A9AAC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89427] removed dtor for sub_bitmap 04A9DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89431] removed dtor for sub_bitmap 04A9E698
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89434] removed dtor for sub_bitmap 04A9D670
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89437] removed dtor for sub_bitmap 04A9DDC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89440] removed dtor for sub_bitmap 04A9E810
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89443] removed dtor for sub_bitmap 04A9F0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89446] removed dtor for sub_bitmap 04A9F258
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89449] removed dtor for sub_bitmap 04A9E230
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89452] removed dtor for sub_bitmap 04A9F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89455] removed dtor for sub_bitmap 04A9EF68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89458] removed dtor for sub_bitmap 04A9D960
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89461] removed dtor for sub_bitmap 04A9E520
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89464] removed dtor for sub_bitmap 04A9EDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89467] removed dtor for sub_bitmap 04A9EB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89470] removed dtor for sub_bitmap 04A9DF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89473] removed dtor for sub_bitmap 04A9E3A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89476] removed dtor for sub_bitmap 04A9DAD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89479] removed dtor for sub_bitmap 04A9E988
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89482] removed dtor for sub_bitmap 04A9EC78
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89485] removed dtor for sub_bitmap 04A9D7E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89488] removed dtor for sub_bitmap 04A9E0B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89492] removed dtor for sub_bitmap 04AA1240
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89495] removed dtor for sub_bitmap 04AA1C88
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89498] removed dtor for sub_bitmap 04AA1E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89501] removed dtor for sub_bitmap 04AA13B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89504] removed dtor for sub_bitmap 04AA0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89507] removed dtor for sub_bitmap 04AA0DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89510] removed dtor for sub_bitmap 04AA1530
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89513] removed dtor for sub_bitmap 04AA1820
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89516] removed dtor for sub_bitmap 04AA10C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89520] removed dtor for sub_bitmap 04AA07F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89523] removed dtor for sub_bitmap 04AA20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89526] removed dtor for sub_bitmap 04AA16A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89529] removed dtor for sub_bitmap 04AA1F78
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89532] removed dtor for sub_bitmap 04AA1998
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89536] removed dtor for sub_bitmap 04AA0C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89539] removed dtor for sub_bitmap 04AA2268
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89542] removed dtor for sub_bitmap 04AA23E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89545] removed dtor for sub_bitmap 04AA0680
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89548] removed dtor for sub_bitmap 04AA1B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89551] removed dtor for sub_bitmap 04AA0970
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89554] removed dtor for sub_bitmap 04AA0AE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89558] removed dtor for sub_bitmap 04AA3248
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89561] removed dtor for sub_bitmap 04AA3538
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89564] removed dtor for sub_bitmap 04AA3B18
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89567] removed dtor for sub_bitmap 04AA3E08
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89571] removed dtor for sub_bitmap 04AA2800
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89574] removed dtor for sub_bitmap 04AA2F58
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89577] removed dtor for sub_bitmap 04AA33C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89580] removed dtor for sub_bitmap 04AA39A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89583] removed dtor for sub_bitmap 04AA43E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89586] removed dtor for sub_bitmap 04AA2AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89589] removed dtor for sub_bitmap 04AA40F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89593] removed dtor for sub_bitmap 04AA3F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89596] removed dtor for sub_bitmap 04AA30D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89599] removed dtor for sub_bitmap 04AA3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89602] removed dtor for sub_bitmap 04AA4270
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89605] removed dtor for sub_bitmap 04AA2C68
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89608] removed dtor for sub_bitmap 04AA36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89611] removed dtor for sub_bitmap 04AA3828
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89615] removed dtor for sub_bitmap 04AA2688
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89618] removed dtor for sub_bitmap 04AA2978
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89621] removed dtor for sub_bitmap 04AA2DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89624] removed dtor for sub_bitmap 04AA5698
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89627] removed dtor for sub_bitmap 04AA6548
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89630] removed dtor for sub_bitmap 04AA63D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89633] removed dtor for sub_bitmap 04AA5C78
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89637] removed dtor for sub_bitmap 04AA5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.89640] removed dtor for sub_bitmap 04AA6B28
