stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   5.30089] added dtor for bitmap 0420C280, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.30229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.30239] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30276] removed dtor for bitmap 0420C280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.30358] converting display bitmap 0420E2D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.30376] added dtor for bitmap 0420DA00, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.30498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.30513] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30532] removed dtor for bitmap 0420DA00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.30631] converting display bitmap 0420C3F8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.30651] added dtor for bitmap 0420CB50, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.30693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.30702] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30740] removed dtor for bitmap 0420CB50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.30842] converting display bitmap 0420DE68 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.30854] added dtor for bitmap 0420D130, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.30894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.30898] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.30906] removed dtor for bitmap 0420D130
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.30983] converting display bitmap 0420CCC8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.31026] added dtor for bitmap 0420EBA0, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31074] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.31105] removed dtor for bitmap 0420EBA0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.31224] converting display bitmap 0420C6E8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.31254] added dtor for bitmap 0420C860, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31351] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.31395] removed dtor for bitmap 0420C860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.31512] converting display bitmap 0428D1A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.31542] added dtor for bitmap 0420C570, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31584] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.31610] removed dtor for bitmap 0420C570
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.31694] converting display bitmap 04214A50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.31717] added dtor for bitmap 0420BF90, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31762] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.31774] removed dtor for bitmap 0420BF90
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   5.31853] waiting for display 00B26600's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   5.32595] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   5.32634] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   5.37452] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37523] removed dtor for queue 040D7448
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37530] removed dtor for font 041620B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37534] removed dtor for sub_bitmap 04262180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37538] removed dtor for sub_bitmap 042622F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37541] removed dtor for sub_bitmap 04262470
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37545] removed dtor for sub_bitmap 042625E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37548] removed dtor for sub_bitmap 04262760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37552] removed dtor for sub_bitmap 042628D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37555] removed dtor for sub_bitmap 04262A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37559] removed dtor for sub_bitmap 04262BC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37562] removed dtor for sub_bitmap 04262D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37566] removed dtor for sub_bitmap 04262EB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37569] removed dtor for sub_bitmap 04263030
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37572] removed dtor for sub_bitmap 042631A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37576] removed dtor for sub_bitmap 04263320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37580] removed dtor for sub_bitmap 04263498
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37583] removed dtor for sub_bitmap 04263F08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37587] removed dtor for sub_bitmap 042641F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37590] removed dtor for sub_bitmap 04263AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37594] removed dtor for sub_bitmap 04263D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37598] removed dtor for sub_bitmap 04263638
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37601] removed dtor for sub_bitmap 04263C18
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37605] removed dtor for sub_bitmap 04264080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37609] removed dtor for sub_bitmap 042637B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37614] removed dtor for sub_bitmap 04264370
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37625] removed dtor for sub_bitmap 04263928
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37637] removed dtor for sub_bitmap 04265378
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37640] removed dtor for sub_bitmap 042654F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37643] removed dtor for sub_bitmap 042663A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37647] removed dtor for sub_bitmap 04264F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37650] removed dtor for sub_bitmap 04265668
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37653] removed dtor for sub_bitmap 04264C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37657] removed dtor for sub_bitmap 04264930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37660] removed dtor for sub_bitmap 04264AA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37663] removed dtor for sub_bitmap 042660B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37666] removed dtor for sub_bitmap 042647B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37670] removed dtor for sub_bitmap 04266228
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37673] removed dtor for sub_bitmap 04265958
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37676] removed dtor for sub_bitmap 04264D98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37722] removed dtor for sub_bitmap 04265088
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37730] removed dtor for sub_bitmap 04265200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37734] removed dtor for sub_bitmap 04265C48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37737] removed dtor for sub_bitmap 042657E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37741] removed dtor for sub_bitmap 04265F38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37744] removed dtor for sub_bitmap 04264640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37747] removed dtor for sub_bitmap 04265AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37751] removed dtor for sub_bitmap 04265DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37755] removed dtor for sub_bitmap 04268F48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37759] removed dtor for sub_bitmap 04267AB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37762] removed dtor for sub_bitmap 042693B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37766] removed dtor for sub_bitmap 04268968
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37769] removed dtor for sub_bitmap 04267650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37773] removed dtor for sub_bitmap 04267940
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37776] removed dtor for sub_bitmap 042677C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37780] removed dtor for sub_bitmap 04268AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37784] removed dtor for sub_bitmap 04268500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37787] removed dtor for sub_bitmap 04267C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37791] removed dtor for sub_bitmap 04268098
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37796] removed dtor for sub_bitmap 04268210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37800] removed dtor for sub_bitmap 04268678
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37803] removed dtor for sub_bitmap 04268388
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37806] removed dtor for sub_bitmap 042687F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37810] removed dtor for sub_bitmap 04268C58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37813] removed dtor for sub_bitmap 04268DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37818] removed dtor for sub_bitmap 04269238
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37821] removed dtor for sub_bitmap 042690C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37825] removed dtor for sub_bitmap 04267DA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37828] removed dtor for sub_bitmap 04267F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37832] removed dtor for sub_bitmap 0426AF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37835] removed dtor for sub_bitmap 0426B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37839] removed dtor for sub_bitmap 0426A950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37842] removed dtor for sub_bitmap 0426C0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37846] removed dtor for sub_bitmap 0426A7D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37849] removed dtor for sub_bitmap 0426BDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37852] removed dtor for sub_bitmap 0426B0A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37856] removed dtor for sub_bitmap 0426B398
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37859] removed dtor for sub_bitmap 0426A660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37863] removed dtor for sub_bitmap 0426ADB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37866] removed dtor for sub_bitmap 0426B800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37869] removed dtor for sub_bitmap 0426C3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37873] removed dtor for sub_bitmap 0426BAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37876] removed dtor for sub_bitmap 0426AAC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37879] removed dtor for sub_bitmap 0426B510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37883] removed dtor for sub_bitmap 0426AC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37887] removed dtor for sub_bitmap 0426B688
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37890] removed dtor for sub_bitmap 0426B978
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37893] removed dtor for sub_bitmap 0426BC68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37897] removed dtor for sub_bitmap 0426BF58
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37900] removed dtor for sub_bitmap 0426C248
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37904] removed dtor for sub_bitmap 0426DAF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37908] removed dtor for sub_bitmap 0426D980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37912] removed dtor for sub_bitmap 0426DDE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37919] removed dtor for sub_bitmap 0426C668
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37923] removed dtor for sub_bitmap 0426D228
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37927] removed dtor for sub_bitmap 0426E0D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37930] removed dtor for sub_bitmap 0426D518
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37934] removed dtor for sub_bitmap 0426D690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37937] removed dtor for sub_bitmap 0426D808
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37943] removed dtor for sub_bitmap 0426E250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37947] removed dtor for sub_bitmap 0426CF38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37950] removed dtor for sub_bitmap 0426DC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37961] removed dtor for sub_bitmap 0426E3C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37965] removed dtor for sub_bitmap 0426DF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.37968] removed dtor for sub_bitmap 0426C7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38002] removed dtor for sub_bitmap 0426C958
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38009] removed dtor for sub_bitmap 0426CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38012] removed dtor for sub_bitmap 0426CAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38016] removed dtor for sub_bitmap 0426CC48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38020] removed dtor for sub_bitmap 0426D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38024] removed dtor for sub_bitmap 0426D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38027] removed dtor for sub_bitmap 04270558
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38031] removed dtor for sub_bitmap 04270B38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38035] removed dtor for sub_bitmap 0426FF78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38038] removed dtor for sub_bitmap 04270CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38042] removed dtor for sub_bitmap 04271408
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38045] removed dtor for sub_bitmap 04271580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38049] removed dtor for sub_bitmap 042706D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38052] removed dtor for sub_bitmap 0426F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38056] removed dtor for sub_bitmap 0426F998
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38059] removed dtor for sub_bitmap 04270848
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38064] removed dtor for sub_bitmap 0426FB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38067] removed dtor for sub_bitmap 042709C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38071] removed dtor for sub_bitmap 042700F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38075] removed dtor for sub_bitmap 04271290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38078] removed dtor for sub_bitmap 04270E28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38082] removed dtor for sub_bitmap 0426FC88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38087] removed dtor for sub_bitmap 0426FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38091] removed dtor for sub_bitmap 04270268
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38095] removed dtor for sub_bitmap 042703E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38099] removed dtor for sub_bitmap 04270FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38103] removed dtor for sub_bitmap 04271118
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38107] removed dtor for sub_bitmap 042736E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38111] removed dtor for sub_bitmap 04272F88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38115] removed dtor for sub_bitmap 04273568
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38119] removed dtor for sub_bitmap 04274128
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38123] removed dtor for sub_bitmap 04273858
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38126] removed dtor for sub_bitmap 04274590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38130] removed dtor for sub_bitmap 042729A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38134] removed dtor for sub_bitmap 04274418
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38137] removed dtor for sub_bitmap 042739D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38141] removed dtor for sub_bitmap 04273B48
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38145] removed dtor for sub_bitmap 042742A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38148] removed dtor for sub_bitmap 04273100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38152] removed dtor for sub_bitmap 04273CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38155] removed dtor for sub_bitmap 04273E38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38160] removed dtor for sub_bitmap 042733F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38163] removed dtor for sub_bitmap 04272830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38167] removed dtor for sub_bitmap 04272B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38171] removed dtor for sub_bitmap 04273FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38174] removed dtor for sub_bitmap 04272C98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38178] removed dtor for sub_bitmap 04273278
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38181] removed dtor for sub_bitmap 04272E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38185] removed dtor for sub_bitmap 04275508
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38188] removed dtor for sub_bitmap 042750A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38193] removed dtor for sub_bitmap 04274C38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38197] removed dtor for sub_bitmap 04275F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38201] removed dtor for sub_bitmap 04276820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38204] removed dtor for sub_bitmap 04275680
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38208] removed dtor for sub_bitmap 04276530
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38211] removed dtor for sub_bitmap 04276998
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38217] removed dtor for sub_bitmap 042763B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38221] removed dtor for sub_bitmap 04274F28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38224] removed dtor for sub_bitmap 04274DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38228] removed dtor for sub_bitmap 04275218
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38231] removed dtor for sub_bitmap 04275390
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38234] removed dtor for sub_bitmap 042766A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38238] removed dtor for sub_bitmap 042757F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38241] removed dtor for sub_bitmap 04275970
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38244] removed dtor for sub_bitmap 04275AE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38248] removed dtor for sub_bitmap 042760C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38251] removed dtor for sub_bitmap 04276240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38255] removed dtor for sub_bitmap 04275C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38258] removed dtor for sub_bitmap 04275DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38262] removed dtor for sub_bitmap 0427DB38
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38266] removed dtor for sub_bitmap 0427E118
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38269] removed dtor for sub_bitmap 0427E290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38272] removed dtor for sub_bitmap 0427DE28
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38276] removed dtor for sub_bitmap 0427C6A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38279] removed dtor for sub_bitmap 0427DCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38283] removed dtor for sub_bitmap 0427DFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38286] removed dtor for sub_bitmap 0427CF78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38290] removed dtor for sub_bitmap 0427C530
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38293] removed dtor for sub_bitmap 0427D3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38297] removed dtor for sub_bitmap 0427D6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38300] removed dtor for sub_bitmap 0427C820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38303] removed dtor for sub_bitmap 0427C998
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38307] removed dtor for sub_bitmap 0427D558
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38310] removed dtor for sub_bitmap 0427CB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38314] removed dtor for sub_bitmap 0427D848
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38318] removed dtor for sub_bitmap 0427D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38322] removed dtor for sub_bitmap 0427CC88
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38325] removed dtor for sub_bitmap 0427D0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38328] removed dtor for sub_bitmap 0427CE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38334] removed dtor for sub_bitmap 0427D268
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38339] removed dtor for sub_bitmap 04280860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38343] removed dtor for sub_bitmap 04280B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38346] removed dtor for sub_bitmap 04280108
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38350] removed dtor for sub_bitmap 042809D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38353] removed dtor for sub_bitmap 04281CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38357] removed dtor for sub_bitmap 04280E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38360] removed dtor for sub_bitmap 042822D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38364] removed dtor for sub_bitmap 0427F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38367] removed dtor for sub_bitmap 04281FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38371] removed dtor for sub_bitmap 04280CC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38374] removed dtor for sub_bitmap 042812A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38378] removed dtor for sub_bitmap 04281E68
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38381] removed dtor for sub_bitmap 04280280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38385] removed dtor for sub_bitmap 04280FB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38389] removed dtor for sub_bitmap 04281130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38393] removed dtor for sub_bitmap 04281420
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38397] removed dtor for sub_bitmap 04282158
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38400] removed dtor for sub_bitmap 0427F548
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38404] removed dtor for sub_bitmap 04281598
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38407] removed dtor for sub_bitmap 04280570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38410] removed dtor for sub_bitmap 0427FCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38414] removed dtor for sub_bitmap 04281710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38418] removed dtor for sub_bitmap 04281888
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38421] removed dtor for sub_bitmap 042806E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38425] removed dtor for sub_bitmap 04281A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38428] removed dtor for sub_bitmap 04281B78
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38432] removed dtor for sub_bitmap 0427F838
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38435] removed dtor for sub_bitmap 0427F9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.38438] removed dtor for sub_bitmap 0427FB28
