stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.54785] added dtor for sub_bitmap 04D340E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54790] added dtor for sub_bitmap 04D343D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54794] added dtor for sub_bitmap 04D34E20, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54799] added dtor for sub_bitmap 04D346C8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54808] added dtor for sub_bitmap 04D34CA8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54812] added dtor for sub_bitmap 04D34F98, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54817] added dtor for sub_bitmap 04D33B08, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54822] added dtor for sub_bitmap 04D33C80, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54826] added dtor for sub_bitmap 04D34260, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54831] added dtor for sub_bitmap 04D34840, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54836] added dtor for sub_bitmap 04D33F70, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54840] added dtor for sub_bitmap 04D35400, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54847] added dtor for sub_bitmap 04D35578, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54854] added dtor for sub_bitmap 04D383A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54858] added dtor for sub_bitmap 04D37C50, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54863] added dtor for sub_bitmap 04D36F18, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54867] added dtor for sub_bitmap 04D380B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54871] added dtor for sub_bitmap 04D38810, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54876] added dtor for sub_bitmap 04D38988, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54881] added dtor for sub_bitmap 04D377E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54886] added dtor for sub_bitmap 04D38B00, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54892] added dtor for sub_bitmap 04D36DA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54896] added dtor for sub_bitmap 04D37DC8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54902] added dtor for sub_bitmap 04D38520, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54907] added dtor for sub_bitmap 04D374F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54911] added dtor for sub_bitmap 04D38698, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54916] added dtor for sub_bitmap 04D38230, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54920] added dtor for sub_bitmap 04D37380, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54924] added dtor for sub_bitmap 04D37090, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54929] added dtor for sub_bitmap 04D37208, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54934] added dtor for sub_bitmap 04D37670, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54938] added dtor for sub_bitmap 04D37960, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54945] added dtor for sub_bitmap 04D37AD8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54949] added dtor for sub_bitmap 04D37F40, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54964] added dtor for sub_bitmap 04D3A218, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54970] added dtor for sub_bitmap 04D3A970, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54976] added dtor for sub_bitmap 04D3B530, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54981] added dtor for sub_bitmap 04D3A680, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54987] added dtor for sub_bitmap 04D3A7F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54993] added dtor for sub_bitmap 04D3B0C8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.54999] added dtor for sub_bitmap 04D3A390, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55004] added dtor for sub_bitmap 04D3B6A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55021] added dtor for sub_bitmap 04D3AC60, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55027] added dtor for sub_bitmap 04D3B820, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55033] added dtor for sub_bitmap 04D39DB0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55039] added dtor for sub_bitmap 04D3A508, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55047] added dtor for sub_bitmap 04D3AAE8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55052] added dtor for sub_bitmap 04D3B998, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55062] added dtor for sub_bitmap 04D3B240, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55066] added dtor for sub_bitmap 04D3B3B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55071] added dtor for sub_bitmap 04D3ADD8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55077] added dtor for sub_bitmap 04D3AF50, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55082] added dtor for sub_bitmap 04D39F28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55087] added dtor for sub_bitmap 04D3BB10, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55092] added dtor for sub_bitmap 04D3A0A0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55103] added dtor for sub_bitmap 04D3C748, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55108] added dtor for sub_bitmap 04D3C458, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55113] added dtor for sub_bitmap 04D3ED78, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55117] added dtor for sub_bitmap 04D3CD28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55122] added dtor for sub_bitmap 04D3C5D0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55127] added dtor for sub_bitmap 04D3D308, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55131] added dtor for sub_bitmap 04D3BFF0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55136] added dtor for sub_bitmap 04D3C8C0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55140] added dtor for sub_bitmap 04D3DBD8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55147] added dtor for sub_bitmap 04D3C168, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55152] added dtor for sub_bitmap 04D3CA38, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55156] added dtor for sub_bitmap 04D3E4A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55161] added dtor for sub_bitmap 04D3DD50, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55166] added dtor for sub_bitmap 04D3E1B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55170] added dtor for sub_bitmap 04D3CBB0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55176] added dtor for sub_bitmap 04D3DEC8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55180] added dtor for sub_bitmap 04D3E040, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55185] added dtor for sub_bitmap 04D3D190, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55190] added dtor for sub_bitmap 04D3E330, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55197] added dtor for sub_bitmap 04D3E620, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55202] added dtor for sub_bitmap 04D3D480, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55207] added dtor for sub_bitmap 04D3E910, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55211] added dtor for sub_bitmap 04D3CEA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55216] added dtor for sub_bitmap 04D3D018, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55220] added dtor for sub_bitmap 04D3EA88, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55231] added dtor for sub_bitmap 04D3D5F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55237] added dtor for sub_bitmap 04D3E798, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55243] added dtor for sub_bitmap 04D3D770, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55248] added dtor for sub_bitmap 04D3EC00, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55253] added dtor for sub_bitmap 04D3C2E0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55257] added dtor for sub_bitmap 04D3D8E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55262] added dtor for sub_bitmap 04D3DA60, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55267] added dtor for sub_bitmap 04D3F648, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55272] added dtor for sub_bitmap 04D3FDA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55277] added dtor for sub_bitmap 04D3EEF0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55281] added dtor for sub_bitmap 04D3F4D0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55286] added dtor for sub_bitmap 04D3F7C0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55290] added dtor for sub_bitmap 04D3F1E0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55295] added dtor for sub_bitmap 04D3F358, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55301] added dtor for sub_bitmap 04D3F938, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55306] added dtor for sub_bitmap 04D3F068, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55311] added dtor for sub_bitmap 04D3FAB0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55316] added dtor for sub_bitmap 04D3FC28, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55325] added dtor for sub_bitmap 04D42EB8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55330] added dtor for sub_bitmap 04D44348, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55335] added dtor for sub_bitmap 04D44C18, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55340] added dtor for sub_bitmap 04D43610, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55346] added dtor for sub_bitmap 04D44D90, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55351] added dtor for sub_bitmap 04D42D40, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55356] added dtor for sub_bitmap 04D43030, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55361] added dtor for sub_bitmap 04D42BC8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55366] added dtor for sub_bitmap 04D44AA0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55371] added dtor for sub_bitmap 04D444C0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55375] added dtor for sub_bitmap 04D428D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55380] added dtor for sub_bitmap 04D43A78, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55385] added dtor for sub_bitmap 04D42008, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55390] added dtor for sub_bitmap 04D42180, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55396] added dtor for sub_bitmap 04D431A8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55401] added dtor for sub_bitmap 04D44928, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55406] added dtor for sub_bitmap 04D43320, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55410] added dtor for sub_bitmap 04D425E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55415] added dtor for sub_bitmap 04D422F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55420] added dtor for sub_bitmap 04D43498, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55425] added dtor for sub_bitmap 04D43788, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55431] added dtor for sub_bitmap 04D42470, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55436] added dtor for sub_bitmap 04D43BF0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55440] added dtor for sub_bitmap 04D42A50, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55447] added dtor for sub_bitmap 04D43900, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55452] added dtor for sub_bitmap 04D441D0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55462] added dtor for sub_bitmap 04D43D68, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55468] added dtor for sub_bitmap 04D43EE0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55474] added dtor for sub_bitmap 04D42760, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55480] added dtor for sub_bitmap 04D44058, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55485] added dtor for sub_bitmap 04D44638, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55491] added dtor for sub_bitmap 04D447B0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55497] added dtor for sub_bitmap 04D45660, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55502] added dtor for sub_bitmap 04D457D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55508] added dtor for sub_bitmap 04D45C40, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55514] added dtor for sub_bitmap 04D451F8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55520] added dtor for sub_bitmap 04D45950, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55525] added dtor for sub_bitmap 04D454E8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55531] added dtor for sub_bitmap 04D45370, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55537] added dtor for sub_bitmap 04D45080, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55544] added dtor for sub_bitmap 04D45AC8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55551] added dtor for sub_bitmap 04D44F08, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55557] added dtor for sub_bitmap 04D45DB8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55567] added dtor for sub_bitmap 04D48D98, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55574] added dtor for sub_bitmap 04D47328, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55580] added dtor for sub_bitmap 04D46A58, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55586] added dtor for sub_bitmap 04D481D8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55592] added dtor for sub_bitmap 04D468E0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55599] added dtor for sub_bitmap 04D48350, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55605] added dtor for sub_bitmap 04D48930, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55611] added dtor for sub_bitmap 04D47618, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55616] added dtor for sub_bitmap 04D46EC0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55622] added dtor for sub_bitmap 04D48AA8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55629] added dtor for sub_bitmap 04D46BD0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55635] added dtor for sub_bitmap 04D46D48, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55642] added dtor for sub_bitmap 04D47D70, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55647] added dtor for sub_bitmap 04D471B0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55653] added dtor for sub_bitmap 04D47BF8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55664] added dtor for sub_bitmap 04D484C8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55670] added dtor for sub_bitmap 04D47038, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55675] added dtor for sub_bitmap 04D48C20, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55680] added dtor for sub_bitmap 04D465F0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55684] added dtor for sub_bitmap 04D474A0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55689] added dtor for sub_bitmap 04D46010, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55694] added dtor for sub_bitmap 04D47790, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55698] added dtor for sub_bitmap 04D48640, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55703] added dtor for sub_bitmap 04D47908, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55708] added dtor for sub_bitmap 04D47EE8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55712] added dtor for sub_bitmap 04D487B8, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55717] added dtor for sub_bitmap 04D46478, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55722] added dtor for sub_bitmap 04D46768, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55726] added dtor for sub_bitmap 04D47A80, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55731] added dtor for sub_bitmap 04D46188, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55736] added dtor for sub_bitmap 04D46300, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55740] added dtor for sub_bitmap 04D48060, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55748] added dtor for sub_bitmap 04D49378, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55755] added dtor for sub_bitmap 04D49088, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55760] added dtor for sub_bitmap 04D49200, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55765] added dtor for sub_bitmap 04D49668, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55770] added dtor for sub_bitmap 04D494F0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55775] added dtor for sub_bitmap 04D497E0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55780] added dtor for sub_bitmap 04D49958, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55784] added dtor for sub_bitmap 04D49AD0, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55789] added dtor for sub_bitmap 04D49C48, func 63C12252
dtor     D               dtor.c:196  _al_register_destructor          [   0.55794] added dtor for sub_bitmap 04D48F10, func 63C12252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.55800] removed dtor for bitmap 04B894C8
dtor     D               dtor.c:196  _al_register_destructor          [   0.55817] added dtor for font 04C11930, func 656D105F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.55822] removed dtor for bitmap 04B89208
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.55851] opening TempPlayer.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55912] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55916] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55919] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55923] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55926] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55930] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55933] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.55936] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.55940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.55945] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.55949] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.55953] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56007] added dtor for bitmap 04D49DC0, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56105] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56144] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56149] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56153] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56160] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56163] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56166] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56170] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56175] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.56178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.56182] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.56185] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.56189] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56243] added dtor for bitmap 04CA2130, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56310] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56346] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56352] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56362] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56369] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56373] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56376] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56380] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.56383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.56387] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.56391] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.56394] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56440] added dtor for bitmap 04CA35C0, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56504] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56539] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56542] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56545] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56549] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56552] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56556] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56559] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.56562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.56570] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.56574] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.56577] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56636] added dtor for bitmap 04CA3448, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56702] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56732] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56736] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56740] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56757] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56762] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56773] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56781] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56783] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.56786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.56789] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.56792] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.56796] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56836] added dtor for bitmap 04CA22A8, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.56898] opening balad.png rb
